2628;1;Timeline Photos;As a former host of Saturday Night Live, I look forward to attending tonight! #SNL40;photo;103;1 februari 2015
2631;1;Timeline Photos;I still don't know who I'm going to choose. Geraldo Rivera or Leeza Gibbons? Who do you like? Watch the live finale Monday night on NBC!;photo;183;1 februari 2015
2632;1;Timeline Photos;#TBT With Britney Spears;photo;341;1 februari 2015
2633;1;Timeline Photos;#TrumpAdvice;photo;3755;1 februari 2015
2635;1;;Don’t forget to watch The Apprentice tonight— you will love it! 8 PM on NBC.;status;51;1 februari 2015
2636;1;;I predicted Rosie O'Donnell would fail at The View, and was right. Now I predict Rosie will take over for Brian Williams!;status;231;1 februari 2015
2637;1;Timeline Photos;Happy Birthday President Reagan #FlashbackFriday;photo;1474;1 februari 2015
2638;1;Ask The Donald;I had a lot of fun answering your questions in the latest #AskTheDonald. Watch the video to find out if your question made it!;video;1144;1 februari 2015
2639;1;;It's time for another round of #AskTheDonald. Please send me your questions and I will answer them in a video very soon.;status;110;1 februari 2015
2641;1;Timeline Photos;With three wonderful, but fired, contestants. #CelebApprentice.   Photo: Justin McConney- The Trump Organization;photo;123;1 februari 2015
2642;1;The Celebrity Apprentice - You Are Just a Toxic Trick (Episode Highlight);ICYMI Clip from last night's explosive #CelebApprentice boardroom-;video;106;1 februari 2015
2643;1;Timeline Photos;All new The Apprentice starts right now! Photo: Douglas Gorenstein;photo;399;1 februari 2015
2644;1;;It must have been President Obama that called in what will go down as the DUMBEST PLAY IN THE HISTORY OF FOOTBALL. Same thought process! #SuperBowl;status;860;1 februari 2015
2645;1;;Now that Mitt Romney is gone, all we have to do is get Bush to drop out and Trump to run— and we will win!;status;729;1 januari 2015
2646;1;Trump Tower New York;;photo;1;1 januari 2015
2647;1;Timeline Photos;Miss Universe Paulina Vega in my office- a wonderful person! Photo: Justin McConney- The Trump Organization;photo;827;1 januari 2015
2648;1;;#TrumpVlog Obama- stop chewing gum!;video;10588;1 januari 2015
2649;1;;Indiana Jones and Ghostbusters- what's wrong???#TrumpVlog;video;12453;1 januari 2015
2650;1;Timeline Photos;All new The Apprentice starts right now! Photo: Douglas Gorenstein;photo;213;1 januari 2015
2651;1;Ratings: NBC's Miss Universe Pageant Tops Sunday in Demos;Miss Universe ratings were great! A big win and a wonderful night! http://bit.ly/15CFDQ7;link;185;1 januari 2015
2652;1;The Celebrity Apprentice - Someone's Going Down with the Ship (Preview);Preview of tonight's all new The Apprentice- 8PM on NBC.;link;69;1 januari 2015
2654;1;Timeline Photos;Don't miss the #MissUniverse Pageant tonight at 8/7c with performances by @NickJonas @PrinceRoyce and @GavinDeGraw.​;photo;154;1 januari 2015
2655;1;Timeline Photos;Manny Pacquiao and friends at Trump National Doral Miami.;photo;276;1 januari 2015
2656;1;The 63rd Annual Miss Universe Pageant Trailer 2;Watch the 63rd Annual Miss Universe Pageant tomorrow on NBC at 8PM! https://www.youtube.com/watch?v=QrZFlfLjaV0;video;148;1 januari 2015
2657;1;Timeline Photos;With @souleschris from #TheBachelor in Iowa.;photo;137;1 januari 2015
2658;1;Miss Universe Contestants at the Trump National Doral;The Miss Universe contestants review their amazing stay at Trump National Doral Miami. Watch the 63rd Annual Miss Universe Pageant this Sunday at 8PM on NBC.;video;115;1 januari 2015
2659;1;Timeline Photos;#TBT With the wonderful actor Jack Nicholson;photo;402;1 januari 2015
2660;1;Timeline Photos;I look forward to attending & speaking at the Iowa Land Investment Expo- total sellout crowd! Landinvestmentexpo.com;photo;151;1 januari 2015
"2661;1;;""Miss Israel and Miss Lebanon- """"no more fighting!"""" #TrumpVlog #MissUniverse"";video;809;15-01-01";;;;;;
2663;1;Timeline Photos;With Shawn Johnson and Lorenzo Lamas from The Apprentice- two great people! Photo: Justin McConney- The Trump Organization;photo;101;1 januari 2015
2664;1;Miss Universe- Ask The Final Question!;Tomorrow on the Miss Universe Facebook page at 10AM ET submit your question for the contestants and it might be chosen as the final question for this year's Miss Universe pageant! Watch the 63rd Miss Universe Pageant this Sunday at 8PM on NBC!;video;1143;1 januari 2015
2665;1;Timeline Photos;With Joan Rivers and Ivanka Trump from last night's great boardroom!;photo;331;1 januari 2015
2666;1;;The Apprentice will be very interesting and exciting tonight at 8PM on NBC. Joan Rivers puts on a great show! http://youtube.com/watch?v=F1BeQUj2lN8;status;211;1 januari 2015
2668;1;Timeline Photos;The new Red Tiger course at Trump National Doral Miami. Follow Trump Golf for more great photos.;photo;256;1 januari 2015
2669;1;Timeline Photos;#CelebApprentice Photo from last night's boardroom.;photo;242;1 januari 2015
2670;1;;All new The Apprentice starts now on NBC!;status;35;1 januari 2015
2671;1;Timeline Photos;Lights... Camera....You're Fired! All new The Apprentice tonight at 8PM ET on NBC!;photo;315;1 januari 2015
2672;1;Trump: Don't give Romney another chance;My Morning Joe interview from Trump National Doral Miami on why Romney shouldn't be GOP nominee-;video;76;1 januari 2015
2673;1;Trump Golf;;photo;1;1 januari 2015
2675;1;Timeline Photos;#TBT With Tommy Lee Jones at Mar-a-Lago.;photo;82;1 januari 2015
2676;1;;My condolences and prayers to the victims of the terrorist attack in Paris.;status;277;1 januari 2015
2677;1;Trump International Realty: Meet Michelle E. Griffith;Watch this video to learn more about Trump International Realty's Michelle Griffith and some of our spectacular real estate in New York City.;link;69;1 januari 2015
2678;1;Timeline Photos;Wow, despite the switch to Monday night, The Apprentice ratings were higher than even the Sunday night show. #CelebApprentice;photo;263;1 januari 2015
2680;1;;Two new episodes of The Apprentice start right now on NBC!;status;53;1 januari 2015
2681;1;Timeline Photos;TheRealKeshiaKnightPulliam at Trump Towers at 5th Ave The Apprentice red carpet this afternoon- a wonderful woman. It was an honor to donate $25,000 to her charity. Photo credit: Justin McConney- The Trump Organization. #CelebApprentice;photo;199;1 januari 2015
2682;1;;The Apprentice starts now on NBC. This is going to be a special season- great characters and cast. You will soon see!;status;120;1 januari 2015
2683;1;Meet the New Celebrity Apprentice Cast!;Premieres at 9/8c tonight on NBC!;link;206;1 januari 2015
2684;1;Timeline Photos;#CelebApprentice The Apprentice returns tonight at 9/8c on NBC.;photo;392;1 januari 2015
2686;1;Timeline Photos;#CelebApprentice Who will hear those two famous words? The Apprentice premieres tomorrow at 9/8c on NBC.;photo;490;1 januari 2015
2687;1;The Celebrity Apprentice - Don't Even Try (Promo);A sneak preview of the upcoming season of The Apprentice. Premieres this Sunday at 9/8c on NBC.;video;175;1 januari 2015
2688;1;Donald Trump spills Celebrity Apprentice secrets;The Apprentice season premiere this Sunday at 9PM on NBC.;link;225;1 januari 2015
2689;1;;To EVERYONE, including all haters and losers, HAPPY NEW YEAR. Work hard, be smart and always remember, WINNING TAKES CARE OF EVERYTHING!;status;5129;1 januari 2015
2690;1;The Celebrity Apprentice - First Look: Celebrity Apprentice (Preview);This Sunday at 9/8C, the real playoffs begin with the premiere of The Apprentice! Game on in the Boardroom...;link;241;1 december 2014
2691;1;Donald J. Trump's cover photo;;photo;307;1 december 2014
2693;1;;Merry Christmas to all - have a fantastic day, year and life! The World, with great leadership, will become a much more beautiful place!;status;611;1 december 2014
2694;1;Timeline Photos;#TrumpAdvice;photo;2903;1 december 2014
2695;1;;A Clinton already defeated a Bush. The definition of insanity is doing the same thing twice & expecting a different result.;status;760;1 december 2014
2696;1;Timeline Photos;#FlashbackFriday Just after I did my renovation in Central Park of Trump Rink.;photo;378;1 december 2014
2698;1;Timeline Photos;#TBT It is great being part of Home Alone 2, a holiday staple.;photo;1394;1 december 2014
2699;1;;#TrumpVlog The Interview A sad day for freedom of speech-;video;1200;1 december 2014
2700;1;A Conversation with Donald Trump;I was the featured guest at the very prestigious Economic Club of Washington, DC last evening where I participated in a one-on-one interview with David Rubenstein of The Carlyle Group. Watch the video here- http://cs.pn/1vVJehQ;link;373;1 december 2014
2701;1;;No wonder Sony is doing so badly. Really stupid leadership that wants Al Sharpton to help. Watch him turn the tables on chief Amy Pascal.;status;247;1 december 2014
2702;1;;When terrorists are beheading and executing American citizens in such a brutal way, the report on torture should be the least of our concerns.;status;6604;1 december 2014
2703;1;Timeline Photos;#TBT My confirmation picture at First Presbyterian Church in Jamaica, NY.;photo;520;1 december 2014
2704;1;Trump Golf;;photo;5;1 december 2014
2706;1;;ObamaCare continues to increase insurance premiums & raise record deductibles. New Congress must use every tool to defund.;status;1056;1 december 2014
2707;1;Timeline Photos;#TBT With James Lipton on the set of The Apprentice.;photo;106;1 december 2014
2708;1;Timeline Photos;The cast of the new season of The Apprentice. Premieres January 4th on NBC.;photo;337;1 december 2014
2709;1;;So sad that Burt Reynolds has lost all of his money. I wish he came to me for advice-- he would be rich as hell!;status;414;1 december 2014
2710;1;;#TrumpVlog Rosie wasn't even a short term fix at The View.;video;417;1 december 2014
2711;1;;#TrumpVlog Rosie needs to rest and relax. It's not working.;video;754;1 december 2014
2712;1;Rosie O'Donnell -- Impossible on 'The View'... Days Are Numbered;Just as I predicted- Rosie would fail on The View. Ratings way down, show irrelevant. Why haven't they learned? Rosie always fails.;link;381;1 december 2014
2713;1;;Happy Thanksgiving - I hope everyone can get together to MAKE AMERICA GREAT AGAIN! It won't be easy, nothing is, but it can be done.;status;678;1 november 2014
2714;1;;There is no excuse for riots in #Ferguson regardless of the grand jury outcome.;status;1971;1 november 2014
2715;1;;#TrumpVlog Hagel quits-;video;566;1 november 2014
2716;1;Timeline Photos;#TrumpAdvice;photo;8271;1 november 2014
2717;1;Donald Trump Jr.;#TBT;photo;8;1 november 2014
2718;1;;I am no fan of Bill Cosby but never-the-less some free advice - if you are innocent, do not remain silent. You look guilty as hell!;status;811;1 november 2014
2719;1;;“Get in. Get it done. Get it done right. Get out.” – Fred C. Trump (My father!);status;1492;1 november 2014
2720;1;;ObamaCare will continue to stop entrepreneurship, slow growth and halt research & development. Defund, Repeal & Replace!;status;1330;1 november 2014
2721;1;Ivanka Trump;;video;6;1 november 2014
2722;1;Inside Donald Trump's £63million private jet;“How to travel like a billionaire! Inside Donald Trump's £63m private jet”- http://dailym.ai/1wQnzbY;video;2542;1 november 2014
2723;1;Timeline Photos;#TrumpAdvice;photo;2666;1 november 2014
2724;1;The New Celebrity Apprentice;;photo;3;1 november 2014
2725;1;;Obama’s attack  on the internet is another top down power grab. Net neutrality is the Fairness Doctrine. Will target conservative media.;status;516;1 november 2014
2726;1;;Happy #VeteransDay to all.  And it is nice to have Sgt. Andrew Tahmooressi back home.;status;165;1 november 2014
2727;1;;It is my great honor to send $25,000 to Sgt. Andrew Tahmooressi. #marinefreed;status;1925;1 november 2014
"2728;1;Mike & Mike: Trump, Caliendo Pick NFL Week 10;""Listen to hear The Donald vs. """"The Donald""""(Frank Caliendo) http://espn.go.com/video/clip?id=11835274&ex_cid=sportscenterTW"";link;46;14-11-01";;;;;;
2729;1;Trump National Golf Club Colts Neck;My wonderful golf club Trump National Golf Club Colts Neck;video;468;1 november 2014
2730;1;Timeline Photos;#TrumpAdvice;photo;1352;1 november 2014
